location,organism,n,d13C_mean,d13C_sd,d13C_min,d13C_max,d15N_mean,d15N_sd,d15N_min,d15N_max
Creek,common shiner,89,-29.08,1.56,-32.44771897,-25.72353331,5.45,0.67,3.63,6.76
Creek,golden shiner,88,-29.62,1.35,-32.36164612,-25.92137907,5.67,0.71,3.39,7.28
Lake,common shiner,28,-27.74,2.38,-34.15280525,-23.00642655,5.36,0.6,3.8,6.4
Lake,golden shiner,47,-27.67,1.63,-30.88960087,-23.39128329,5.33,0.77,3.14,6.84
